iter	Passed	Remaining
0	9	4888
1	31	7791
2	39	6516
3	47	5893
4	68	6820
5	88	7289
6	105	7443
7	130	7997
8	143	7840
9	154	7584
10	169	7523
11	177	7223
12	184	6929
13	199	6924
14	208	6735
15	215	6507
16	222	6318
17	233	6263
18	254	6433
19	260	6263
20	267	6105
21	275	5979
22	281	5847
23	289	5746
24	296	5631
25	302	5522
26	312	5470
27	318	5372
28	326	5294
29	332	5209
30	338	5123
31	345	5057
32	351	4968
33	357	4894
34	366	4875
35	375	4842
36	382	4788
37	390	4753
38	397	4698
39	404	4647
40	411	4603
41	418	4564
42	428	4559
43	437	4536
44	445	4500
45	452	4465
46	459	4431
47	466	4392
48	472	4346
49	479	4312
50	485	4274
51	493	4247
52	499	4215
53	506	4181
54	516	4177
55	524	4155
56	530	4125
57	536	4091
58	544	4067
59	553	4057
60	570	4104
61	578	4090
62	586	4071
63	593	4043
64	600	4015
65	606	3990
66	613	3965
67	620	3941
68	627	3918
69	634	3896
70	641	3873
71	647	3848
72	653	3825
73	659	3798
74	666	3779
75	672	3753
76	679	3732
77	687	3717
78	694	3701
79	700	3678
80	707	3657
81	713	3636
82	720	3618
83	728	3606
84	734	3584
85	740	3566
86	748	3551
87	755	3536
88	761	3514
89	767	3496
90	774	3479
91	780	3463
92	787	3447
93	793	3428
94	800	3412
95	807	3397
96	818	3398
97	824	3380
98	830	3364
99	836	3347
100	843	3331
101	849	3315
102	857	3303
103	863	3288
104	869	3272
105	875	3256
106	881	3239
107	888	3226
108	895	3212
109	902	3201
110	909	3186
111	915	3172
112	922	3159
113	928	3144
114	934	3130
115	941	3117
116	948	3103
117	954	3090
118	961	3079
119	968	3067
120	974	3052
121	980	3039
122	987	3025
123	994	3015
124	1000	3002
125	1007	2990
126	1013	2977
127	1021	2968
128	1027	2955
129	1034	2944
130	1040	2929
131	1046	2918
132	1053	2906
133	1059	2894
134	1065	2881
135	1072	2869
136	1078	2857
137	1084	2845
138	1100	2858
139	1107	2848
140	1114	2838
141	1120	2825
142	1127	2815
