iter	Passed	Remaining
0	13	6568
1	20	5226
2	27	4628
3	34	4253
4	41	4082
5	47	3915
6	54	3814
7	60	3725
8	66	3636
9	73	3592
10	79	3543
11	87	3540
12	93	3496
13	100	3489
14	107	3461
15	113	3441
16	120	3411
17	126	3387
18	133	3376
19	139	3353
20	152	3472
21	160	3490
22	167	3465
23	174	3453
24	180	3437
25	187	3416
26	193	3385
27	199	3358
28	205	3336
29	212	3325
30	218	3301
31	225	3297
32	231	3269
33	237	3251
34	244	3244
35	251	3235
36	258	3233
37	265	3223
38	271	3213
39	278	3203
40	285	3192
41	292	3185
42	299	3180
43	305	3168
44	312	3155
45	317	3137
46	324	3127
47	331	3122
48	337	3108
49	352	3174
50	359	3169
51	367	3169
52	375	3167
53	382	3159
54	389	3150
55	397	3150
56	406	3158
57	412	3143
58	419	3135
59	426	3125
60	432	3115
61	439	3108
62	446	3094
63	452	3083
64	458	3071
65	465	3062
66	473	3058
67	481	3060
68	489	3057
69	496	3049
70	502	3038
71	509	3028
72	514	3011
73	521	3002
74	528	2994
75	534	2980
76	540	2971
77	548	2965
78	554	2956
79	560	2944
80	568	2939
81	574	2927
82	580	2915
83	586	2905
84	592	2894
85	599	2886
86	606	2878
87	613	2870
88	619	2859
89	625	2850
90	632	2843
91	639	2834
92	645	2825
93	651	2813
94	657	2804
95	663	2793
96	670	2783
97	676	2773
98	682	2765
99	689	2758
100	695	2749
101	702	2741
102	709	2733
103	716	2728
104	722	2718
105	728	2706
106	734	2696
107	741	2690
108	748	2684
109	755	2679
110	762	2670
111	768	2662
112	775	2654
113	781	2645
114	786	2634
115	793	2626
116	799	2618
117	807	2612
118	815	2610
119	825	2613
120	831	2605
121	838	2597
122	844	2588
123	851	2581
124	857	2573
125	863	2564
126	870	2555
127	877	2549
128	883	2542
129	890	2533
130	896	2524
131	902	2517
132	909	2509
133	915	2501
134	922	2493
135	928	2485
136	935	2477
137	941	2469
138	948	2462
139	954	2453
140	960	2445
141	966	2436
142	973	2430
143	979	2422
144	985	2413
145	991	2405
146	998	2397
147	1005	2390
148	1011	2382
149	1018	2376
150	1024	2368
151	1032	2363
152	1042	2364
153	1049	2357
154	1055	2350
155	1062	2342
156	1068	2335
157	1075	2328
158	1082	2320
159	1089	2314
160	1095	2306
161	1102	2299
162	1109	2293
163	1116	2287
164	1122	2279
165	1129	2271
166	1136	2265
167	1142	2258
168	1151	2255
169	1158	2248
170	1189	2287
171	1199	2287
172	1207	2283
173	1215	2277
174	1222	2270
175	1229	2263
176	1235	2254
177	1241	2246
178	1248	2238
179	1255	2231
180	1261	2223
181	1269	2217
182	1275	2209
183	1282	2202
184	1288	2193
185	1294	2185
186	1300	2177
187	1307	2169
188	1313	2161
189	1319	2153
190	1326	2145
191	1334	2140
192	1340	2132
193	1347	2125
194	1354	2118
195	1361	2111
196	1367	2103
197	1373	2095
198	1379	2087
199	1386	2079
200	1392	2071
201	1398	2063
202	1404	2054
203	1411	2047
204	1417	2039
205	1422	2030
206	1430	2025
207	1436	2017
208	1443	2009
209	1449	2001
210	1455	1993
211	1461	1985
212	1468	1978
213	1475	1972
214	1482	1964
215	1488	1957
216	1495	1950
217	1502	1943
218	1509	1936
219	1515	1928
